regime,count,pct_of_total,mean,median,std,annualised_return
downtrend,1974,0.34408227296496424,-0.0012226724618871812,-0.001000586667035841,0.02377477643657499,-0.3174978850343523
uptrend,3763,0.6559177270350357,0.0013983962838756716,0.0010224894772854487,0.013518188977260296,0.3897879257847272
