regime,count,pct_of_total,mean,median,std,annualised_return
downtrend,2454,0.3181228934404978,"Ticker
^GSPTSE   -0.000915
^GSPTSE   -0.000915
dtype: float64","Ticker
^GSPTSE   -0.000482
^GSPTSE   -0.000482
dtype: float64","Ticker
^GSPTSE    0.013297
^GSPTSE    0.013297
dtype: float64","Ticker
^GSPTSE   -0.223698
^GSPTSE   -0.223698
dtype: float64"
uptrend,5260,0.6818771065595022,"Ticker
^GSPTSE    0.000876
^GSPTSE    0.000876
dtype: float64","Ticker
^GSPTSE    0.001003
^GSPTSE    0.001003
dtype: float64","Ticker
^GSPTSE    0.00774
^GSPTSE    0.00774
dtype: float64","Ticker
^GSPTSE    0.237645
^GSPTSE    0.237495
dtype: float64"
