regime,count,pct_of_total,mean,median,std,annualised_return
downtrend,1268,0.2892335766423358,-0.0009487616993479094,-0.0009775779130654083,0.013793627136395275,-0.23147445869502004
uptrend,3116,0.7107664233576643,0.0007425666031704206,0.000799344706212346,0.007642043207513703,0.19685902900944074
