regime,count,pct_of_total,mean,median,std,annualised_return
downtrend,1921,0.37911979475034535,-0.0011753114296546652,-0.0012642225031606058,0.018533341474673413,-0.2879449143640036
uptrend,3146,0.6208802052496546,0.0011525754436160233,0.001063419001008481,0.01066187908446294,0.3178251574480211
