quantile,threshold_low,threshold_high,count_low,count_high,mean_low,mean_high,median_low,median_high,std_low,std_high,min_low,max_high
0.99,-0.03472622847649877,0.0335774092008261,207,207,-0.05183143258076022,0.05186490173181508,-0.04602113920096895,0.044804602219615575,0.019518608065624,0.02086162166965221,-0.2046693079969436,0.16609585014510864
0.999,-0.07623371536021177,0.0785510810178124,21,21,-0.09527725678686486,0.10182179121584944,-0.08879315972186252,0.09398914166181171,0.02704677534633506,0.019911839695110473,-0.2046693079969436,0.16609585014510864
