regime,count,pct_of_total,mean,median,std,annualised_return
downtrend,2122,0.3203986109014042,-0.0011004251867698155,-0.0011369595367950458,0.015806317544296154,-0.2658928040420885
uptrend,4501,0.6796013890985958,0.0009802997835675327,0.0010566221992924785,0.008298172688063472,0.2690304029583126
